easting,northing,abundance
579838.7,124770.9,0
579304.5,153215.5,0
571298.5,137897.7,0
566900.2,135795.4,3
578000.1,127403.4,0
577051.3,151421.4,0
579004.1,125798.8,0
577204.5,128294.6,0
578598.3,126794.5,0
578500.3,124402.2,0
575139.3,121032.1,0
575297.8,130796,0
577703.7,128994.6,0
572600,130000,0
575502.4,131701.7,0
575400.1,131097.7,0
580498.5,137599.3,0
579494,137398.3,0
577390.6,137392.6,0.2
579651.4,136898,0
577504,125410.4,0
571897.7,120196.7,0
579197.2,135997,0
578594,125100.5,0
579101.1,136303.5,0
568503.8,137897.2,0
572791.1,130001,0
579499.3,125899.1,0
578798.1,152198.7,0
579595.4,135895.9,0
574799.7,149306,0
579202.5,127099.6,0.2
575302.8,124296.6,0
574896.5,148994.9,0
579695.7,135690.8,0
578501.7,125401.6,0
575197.5,136097.8,0
579300,127000,0
578699.1,135697.9,0.2
574598.3,136695.3,0
580599,130604.3,0.2
576392.2,136900,3
571300.9,119198.1,0.2
581994.8,140302.7,0
581989.9,139903.8,0
570696.1,117995.1,0
576997.9,128702.4,0
578685.1,124961.7,0
578624,124900.8,0.2
579934.6,124834.3,0
578429.1,126929.7,0
577187.2,123302.2,0
572299.3,120103,0
571100.3,118396.6,0
573099.5,119599.5,0
580700,126300,0
577799.6,126297,0
580198.9,125401,0
581200.3,137900,0
580308.3,125895.5,0
568401.1,137500.5,0
572400,119200,0
568600.2,137699.4,0.2
581495,141708.9,0
572790,119200,0
581800.3,139198.9,0
578800,142800,0
576801.2,125097.5,0
567797.4,136197.1,0
567699.5,135898.8,0
565777,140310.9,0
572399,130099.6,0
568001.2,137391.3,0
579801.1,125899.6,0
580200.6,125803.9,0
579299.8,125801.8,0
579600.8,135998.8,0
581602.6,136003.3,0
579599.3,126198.6,0
580600,126400.7,0
566496.5,134101.5,0.2
580101.4,125999.7,0
581600.9,135899.4,0
579498.5,126100.5,0
579600,125798.4,0
579705.7,139600.7,0
579000,125099.2,0
580000.6,125598.8,0
567204.4,135794.2,0
577599.3,125597.3,0
571084.2,137391.7,0
578503.8,144203.7,0
572500,118400,0
578357.6,143628.6,0
580203,142698.8,0
572987.7,120285.6,0
571600.6,138301.1,0
581701.1,141200.9,0
581299.1,144899.3,0.2
571003.2,130794.3,0.2
567504.8,137198.5,0
581099.1,136598.8,0.01
581701.1,141098.5,0
577197.4,151400.4,0.2
580700.2,126000.6,0
566600,134402,0
577098.6,151397,0.2
579103.4,152501.4,0
580599.5,126794.6,0
579503.2,125604.8,0
580602.7,125896.4,0
567400,136200,0
580747.05,126947.96,0.2
579493.24,127048.15,0
579149.56,126813.48,0
578454.92,127133.81,0
578503.27,127285.06,0
578439.11,127104.02,0
578480.98,127199.27,0
577231,125337,0
577191,125438,0
580384,126010,0
580205,125430,0
580713,126950,0
580735,126895,0
581187.6,126615.4,0
579975.2,125451.3,0
579320.9,125692.3,0
579713.3,126380.6,0
577953.2,126367.3,0
579850.8,126387.2,0
580320.4,126280,0
579099.5,126315.5,0
579874,125137.7,0
579966.4,126392.9,0
578659,125442.1,0
579856.2,126390.9,0
579864.5,125055.5,0
579059.7,125383.8,0
577877,126293.4,0
580710.1,126347,0
579022.2,126207.6,0
580670.9,126348.4,0
580291.9,125169.4,0
579896.4,125666.6,0
578925.1,125419.7,0
579842.5,125477.5,0
578146.2,125630.2,0
580927.4,126331,0
579903.3,124812.2,0
580380.3,126279.7,0
578957.5,126397.4,0
577967.5,125936.5,0
577861.3,127677.7,0
577374,127611,0
577798.1,127536.7,0
577392.7,127634.3,0
579205.6,125078.1,0
578037.6,126409,0
578004.2,125329.5,0
579206.9,125090.7,0
578626.6,127191.4,0.2
581379.7,137749.9,0
578753.8,125899.1,0
580525.8,137224.8,0
577174.9,138100,0
577076.1,137874.7,0
581976.5,135748.4,0
574207.2,130257.2,0
579550,152800,0
568181,137004,0.2
578224.5,126575.1,0
568331,137532,0
567397,135231,0.01
582975.2,153650,0
575526.4,124591.1,0
581525,145327,3
570326,118574.8,0
573268.3,130105.2,0
582675.7,153675.5,0
575167,137251,0
576750.7,129474.4,0
578037.2,138218.7,0
567800.8,137174,0.01
573339,121070,0.01
571250.6,131047.4,3
580000,153749,0.01
565100,142293,0
577349.5,124601.4,3
581550,141975,0
580599,142450,0
570204.8,117051.6,0
570629.3,117628.7,0.2
573410.4,117778,0
567773,136721.7,0
578921.2,137373.2,0
582112.9,145111.3,0
571297.1,118325.6,0
576125,127300,0
573152.8,117996.8,0
578370,137739,0
578399.3,126000.6,0
578550.1,125700.3,0.2
566724.3,135125.3,0
577150,137549,0
581176,136034,0
580999.9,126550.1,0
580927.5,126009.9,0
567825.3,136499.5,3
577903.9,125558.2,0
565875,135599.2,0
570652.4,118626.4,0
576102,121726,0
576800,137648,0
570842,118704.9,0
578402,137444,0
567025,136049,15
564479,142336,0.01
571576,119374,0
581401,144503,0
575825,137074.4,0
581882,132197,0
579224.9,126601.5,0
578352.6,125122.8,0
579985,136034.5,0
571751,119856,0
572671.6,119804.4,0
579549,136348,3
